what,kind,bundleId,bundleVersion,description,time
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1536155089097
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155098937
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1536155104050
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1536155104061
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155115648
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1536155118763
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1536155118764
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1536155118932
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155120783
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155126098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155129224
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1536155138960
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155139415
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1536155139986
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1536155140013
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1536155140086
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1536155140509
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1536155140558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155147478
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155149675
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1536155153224
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1536155156220
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155169822
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155212660
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1536155213711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155217182
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155233962
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155242678
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155257471
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1536155262202
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155269369
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1536155270355
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155270389
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1536155270393
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1536155270393
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155273826
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1536155276842
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155295178
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1536155298429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155336605
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155342130
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155343341
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155347691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155348586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155351122
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155351881
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155358974
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155359164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155359902
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155360641
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155402565
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1536155406502
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155409679
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155500420
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1536155505136
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155509301
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155510582
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1536155510585
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1536155510585
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155515461
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155642491
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155649641
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155650330
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1536155650334
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1536155650334
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155653503
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1536155665971
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1536155666098
